,name,country,lat,lng
I48379061,Shahid Beheshti University,IR,35.69439,51.42151
I155781252,University of South Carolina,US,34.00071,-81.03481
I4092182,Graz University of Technology,AT,47.06733,15.44197
I4210143490,Computing Center,RU,48.471954345703125,135.0609130859375
I159247623,Mansoura University,EG,31.03636932373047,31.38068962097168
I111950717,Macau University of Science and Technology,MO,22.20056,113.54611
I91044093,Zayed University,AE,24.45117950439453,54.3969612121582
I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,CN,39.9075,116.39723
I4210127599,Xiyuan Hospital,CN,39.907501220703125,116.39723205566406
I121750182,National Institute of Technology Warangal,IN,18.0,79.58332824707031
I77631543,Wuxi Institute of Technology,CN,31.500019073486328,120.31104278564453
I111599522,Jiangnan University,CN,31.568870544433594,120.28856658935547
I4210137370,Institute of Mathematics,PL,52.22977066040039,21.01177978515625
I89440247,Myongji University,KR,37.580833435058594,126.92388916015625
I181391015,Universidade Estadual de Campinas (UNICAMP),BR,-22.90556,-47.06083
I160368002,Lebanese University,LB,33.827816009521484,35.52219009399414
I1300757298,Heilongjiang University of Science and Technology,CN,45.75,126.6500015258789
I4210100612,Georg Simon Ohm University of Applied Sciences Nuremberg,DE,49.45284652709961,11.093335151672363
I67415387,Lancaster University,GB,54.04648971557617,-2.799880027770996
I46700001,Rajiv Gandhi University of Knowledge Technologies,IN,19.67203,78.5359
I161296585,Tokyo University of Science,JP,35.6895,139.69171
I106785703,Institut polytechnique de Grenoble,FR,45.17869,5.71479
I2799323385,Board of the Swiss Federal Institutes of Technology,CH,47.366668701171875,8.550000190734863
I4210162280,Laboratoire de Géologie de l’École Normale Supérieure,FR,48.85341,2.3488
I119045251,Huaqiao University,CN,24.47978973388672,118.08187103271484
I181631907,University of Ibadan,NG,7.37756,3.90591
I848706,Sungkyunkwan University,KR,37.566,126.9784
I74796645,"Birla Institute of Technology and Science, Pilani",IN,28.367250442504883,75.60352325439453
I4210114115,IBM Research - Thomas J. Watson Research Center,US,41.270931243896484,-73.77763366699219
I4210124491,Deutsche Bank,US,40.70644760131836,-74.00894165039062
I158193983,Deutsche Bank (Germany),DE,50.12914276123047,8.57508373260498
I89015989,Dankook University,KR,37.32787,127.10648
I192756129,University of Macedonia,GR,40.64360809326172,22.93086051940918
I137674396,RK University,IN,22.239269256591797,70.90202331542969
I159129438,Université du Québec à Montréal,CA,45.50884,-73.58781
I9736820,École de Technologie Supérieure,CA,45.50883865356445,-73.58780670166016
I71007489,Kyungnam University,KR,35.18061065673828,128.5533447265625
I1342911587,Oracle (United States),US,30.26715,-97.74306
I4210157118,CCI Reprographics (United States),US,42.5460205078125,-70.88027954101562
I137543953,Telecom Italia (Italy),IT,41.891929626464844,12.511329650878906
I181653535,San Diego Supercomputer Center,US,32.71571,-117.16472
I4210134730,National Institute of Statistical Sciences,US,38.90227508544922,-77.04071807861328
I1309191912,Research Triangle Park Foundation,US,35.90805435180664,-78.86277770996094
I125749732,Western University,CA,42.98339,-81.23304
I241749,University of Cambridge,GB,52.2,0.11667
I1292669757,Toshiba (Japan),JP,35.68949890136719,139.69171142578125
I4780363,Pittsburg State University,US,37.41088104248047,-94.70496368408203
I130238516,University of Minnesota,US,44.97997,-93.26384
I28615091,Kyonggi University,KR,37.30048751831055,127.03583526611328
I52170813,Ariel University,IL,32.1065,35.18449
I202963720,University of St. Gallen,CH,47.42391,9.37477
I167274908,Guangxi University for Nationalities,CN,22.81667,108.31667
I106118109,Eötvös Loránd University,HU,47.49835,19.04045
I4210161853,Budapest Institute,HU,47.50014114379883,19.07272720336914
I83816512,University of Genoa,IT,44.40478,8.94439
I168879160,Zhejiang University of Science and Technology,CN,30.219491958618164,120.0273208618164
I165779595,University of Melbourne,AU,-37.814,144.96332
I159737604,Technical University of Nova Scotia,CA,44.636592864990234,-63.5916862487793
I2800780207,Swedish Institute,SE,59.32938003540039,18.068710327148438
I66862912,Chalmers University of Technology,SE,57.70716,11.96679
I183874917,Urbana University,US,40.09878921508789,-83.76094818115234
I876193797,Vellore Institute of Technology University,IN,12.9184,79.13255
I133743585,Anadolu University,TR,39.776668548583984,30.520559310913086
I4210091745,Eskişehir City Hospital,TR,39.751182556152344,30.59086036682129
I198645480,North China University of Water Resources and Electric Power,CN,34.75778,113.64861
I4391767685,State Key Laboratory of Complex Electromagnetic Environment Effects on Electronics and Information System,,34.0,113.66667175292969
I51158804,Massey University,NZ,-40.35636,175.61113
I2802755631,Morgan Stanley (United States),US,40.73039245605469,-74.00650024414062
I63135867,University of Cincinnati,US,39.12711,-84.51439
I78675632,Beijing Information Science & Technology University,CN,39.907501220703125,116.39723205566406
I2801160905,Steklov Mathematical Institute,RU,55.752220153808594,37.61555862426758
I1299457549,Civil Aviation Administration of China,CN,39.9252815246582,116.41271209716797
I28813325,Civil Aviation University of China,CN,39.14221954345703,117.17666625976562
I81672605,Orion Corporation (United Kingdom),GB,51.45530319213867,-0.9655197858810425
I66083562,Systems Research Institute,PL,52.24589920043945,20.940231323242188
I126345244,Portland State University,US,45.5234489440918,-122.67620849609375
I4210162662,Digital Equipment (Germany),DE,50.76044845581055,7.344909191131592
I1288882113,Boston Children's Hospital,US,42.35843,-71.05977
I4210139586,Russian Quantum Center,RU,55.752220153808594,37.61555862426758
I5681781,University of Adelaide,AU,-34.92866,138.59863
I4210090482,SR Research (Canada),CA,45.31159591674805,-75.8907470703125
I12213908,Ming Chi University of Technology,TW,25.047760009765625,121.53185272216797
I4210136890,Alten (France),FR,48.835025787353516,2.2483880519866943
I168889406,Begum Rokeya University,BD,25.746639251708984,89.25166320800781
I108688024,Qingdao University,CN,36.06488037109375,120.38041687011719
I135388327,University of Kashmir,IN,34.08565139770508,74.80554962158203
I94234084,Indian Institute of Technology Kanpur,IN,26.46523,80.34975
I39012071,Kyoto College of Graduate Studies for Informatics,JP,35.030982971191406,135.7792205810547
I123185442,Reykjavík University,IS,64.13548278808594,-21.895410537719727
I4210098947,National Institute of Science and Technology,IN,19.31151008605957,84.79290008544922
I4210134902,Epiphany Biosciences (United States),US,37.79364013671875,-122.39679718017578
I71838634,San Francisco State University,US,37.77493,-122.41942
I4210103398,Bedford Research Foundation,US,42.485435485839844,-71.277099609375
I143923087,Sultan Idris Education University,MY,3.6855409145355225,101.5240478515625
I4210119392,Institute of Microelectronics,CN,39.907501220703125,116.39723205566406
I4210151992,Korea University of International Studies,KR,37.54303741455078,126.96007537841797
I4210144804,Laboratoire de Recherche en Informatique,FR,48.68333053588867,2.1333301067352295
I1311688040,Amazon (United States),US,47.60621,-122.33207
I33552525,LNM Institute of Information Technology,IN,26.936357498168945,75.923583984375
I4210132426,Shanghai Fudan Microelectronics (China),CN,31.28917121887207,121.50605773925781
I4400573290,National Institute of Technology Uttarakhand,,34.08565139770508,74.80554962158203
I4921948,Pusan National University,KR,35.10168,129.03004
I3130993272,Kolhan University,IN,22.52645492553711,85.81358337402344
I4210132326,Techno India Group (India),IN,22.576099395751953,88.42796325683594
I78715868,University of Arkansas at Fayetteville,US,36.067901611328125,-94.17365264892578
I72541430,Lakehead University,CA,48.38201904296875,-89.25018310546875
I4210138186,Wuhan National Laboratory for Optoelectronics,CN,30.507970809936523,114.4132080078125
I4322298,Towson University,US,39.4015,-76.60191
I192545095,United States Military Academy,US,41.39148,-73.95597
I116953780,Tongji University,CN,31.222219467163086,121.45806121826172
I188538660,University of Colorado Boulder,US,40.014991760253906,-105.27055358886719
I2802236040,University of Colorado System,US,40.014991760253906,-105.27055358886719
I32625721,University of Saskatchewan,CA,52.13238,-106.66892
I4210158519,Informa (Sweden),SE,55.700897216796875,13.191856384277344
I187531555,Lund University,SE,55.705841064453125,13.193209648132324
I4210112925,Max Planck Institute for Biological Cybernetics,DE,48.53666687011719,9.058889389038086
I155419210,"Islamic Azad University, Science and Research Branch",IR,35.782569885253906,51.317237854003906
I4210097327,Defence Electronics Research Laboratory,IN,17.329227447509766,78.48237609863281
I147853995,University of Alaska Anchorage,US,61.21805953979492,-149.90028381347656
I4432739,University of Bergen,NO,60.39299,5.32415
I115752224,University of Insubria,IT,45.820579528808594,8.82511043548584
I4391768271,State Key Laboratory of Software Engineering,,31.0,112.25
I1330989302,United States Department of Energy,US,38.89511,-77.03637
I51504820,San Jose State University,US,37.33938980102539,-121.89495849609375
I80611190,Jeonbuk National University,KR,35.82194,127.14889
I191240316,University of Hull,GB,53.7446,-0.33525
I22716506,Lanzhou University of Technology,CN,36.05837631225586,103.73046112060547
I193662353,Utrecht University,NL,52.09083,5.12222
I45683168,Polytechnique Montréal,CA,45.50884,-73.58781
I36152291,Henan University of Technology,CN,34.75777816772461,113.64861297607422
I75256744,Tennessee State University,US,36.165889739990234,-86.78443908691406
I190497903,Laboratoire d'Analyse et d'Architecture des Systèmes,FR,43.60426,1.44367
I28777354,Sejong University,KR,37.55083465576172,127.07389068603516
I41725924,Muroran Institute of Technology,JP,42.31722,140.98806
I65196183,Tatung University,TW,25.06765365600586,121.52125549316406
I10052268,New Mexico State University,US,32.31232,-106.77834
I4210153924,National Institute of Technology Andhra Pradesh,IN,16.81467056274414,81.52716827392578
I931681460,Universiti Tunku Abdul Rahman,MY,4.3,101.15
I4210096491,International Culture University,BD,23.766605377197266,90.42512512207031
I4210145478,Beijing Municipal Education Commission,CN,39.9075,116.39723
I2801239119,Australian Regenerative Medicine Institute,AU,-37.91049575805664,145.12930297851562
I134359838,Alfaisal University,SA,24.68773078918457,46.72185134887695
I4391767729,Almaarefa University,,24.68773078918457,46.72185134887695
I200650556,University of Agder,NO,58.14670944213867,7.99560022354126
I4210107353,NEC (United States),US,32.897613525390625,-96.97270202636719
I165143802,The University of Queensland,AU,-27.46794,153.02809
I94948490,B.S. Abdur Rahman Crescent Institute of Science & Technology,IN,13.08784008026123,80.27847290039062
I4210167190,SBA Research,AT,48.20848846435547,16.372079849243164
I181744264,Kharazmi University,IR,35.69438934326172,51.4215087890625
I164861460,Manipal Academy of Higher Education,IN,13.35,74.78333
I206945453,Paderborn University,DE,51.719051361083984,8.754389762878418
I39555362,University of Warwick,GB,52.40656,-1.51217
I75951250,Freie Universität Berlin,DE,52.52437,13.41053
I4210160447,Universidad de Londres,MX,19.42847,-99.12766
I83909951,Morgan State University,US,39.29037857055664,-76.61219024658203
I145894827,Indian Institute of Technology Kharagpur,IN,22.339710235595703,87.32501220703125
I4210085887,Laboratoire Hubert Curien,FR,45.43389,4.39
I86767153,Université Jean Monnet,FR,45.43389,4.39
I165733156,University of Georgia,US,33.9609489440918,-83.37793731689453
I4210166639,Dartmouth Hospital,GB,50.350345611572266,-3.5778720378875732
I4210130203,Intelligent Automation (United States),US,39.10812759399414,-77.15013122558594
I135120706,University of Baghdad,IQ,33.273887634277344,44.377498626708984
I79516672,University of Louisiana at Lafayette,US,30.224090576171875,-92.01983642578125
I75917431,Nara Institute of Science and Technology,JP,34.68333053588867,135.6999969482422
I84475105,Embry–Riddle Aeronautical University,US,29.18796730041504,-81.04686737060547
I3122011922,University of Žilina,SK,49.223148345947266,18.739410400390625
I4210120853,Univerzitet Union Nikola Tesla,RS,44.80401,20.46513
I4210096137,Maikop State Technological University,RU,44.60778,40.10583
I1325886976,Siemens (Germany),DE,48.13743,11.57549
I8204097,Ludwig-Maximilians-Universität München,DE,48.13743,11.57549
I9360294,University of Bologna,IT,44.49381,11.33875
I202735123,Thi Qar University,IQ,31.0579891204834,46.257259368896484
I4577782,Technische Universität Berlin,DE,52.52437,13.41053
I193775966,Yonsei University,KR,37.566,126.9784
I32038505,University of Central Arkansas,US,35.07699966430664,-92.45700073242188
I4210152127,Conway School of Landscape Design,US,42.50981,-72.69953
I4210149016,École Nationale Supérieure d'Informatique,DZ,36.70521926879883,3.1739161014556885
I137902535,North Carolina State University,US,35.7721,-78.63861
I187761245,National Institute of Technology Jamshedpur,IN,22.802780151367188,86.1854476928711
I63772739,Florida Atlantic University,US,26.35869026184082,-80.08309936523438
I150729083,Universidade de Brasília,BR,-15.77972,-47.92972
I91807558,National Cheng Kung University,TW,23.0,120.21666717529297
I114796046,Gurukul Kangri Vishwavidyalaya,IN,29.94791030883789,78.16024780273438
I11019714,Universidade da Coruña,ES,43.37135,-8.396
I2799850029,Dongguan University of Technology,CN,23.017969131469727,113.7486572265625
I63525965,Western Sydney University,AU,-33.59955978393555,150.7514190673828
I4210145126,Aditya Birla (India),IN,19.010974884033203,72.822265625
I190249584,Universität Innsbruck,AT,47.26266,11.39454
I4392738136,Iranian Research Institute for Information Science and Technology,,35.69438934326172,51.4215087890625
I2802500176,Iranian Research Organization for Science and Technology,IR,35.69438934326172,51.4215087890625
I153512688,National Taiwan Ocean University,TW,25.15010643005371,121.77770233154297
I162868743,Tianjin University,CN,39.14221954345703,117.17666625976562
I1315279114,Zhejiang Wanli University,CN,29.878189086914062,121.54945373535156
I4210098034,Key Laboratory of Guangdong Province,CN,23.132566452026367,113.25971984863281
I68368234,Center for Research and Advanced Studies of the National Polytechnic Institute,MX,19.42847,-99.12766
I4210165912,Laboratoire Traitement et Communication de l’Information,FR,48.71828,2.2498
I21370196,Aristotle University of Thessaloniki,GR,40.64360809326172,22.93086051940918
I4210140791,Irvine University,US,33.86848449707031,-118.09716033935547
I198105771,Kasetsart University,TH,13.75398,100.50144
I4210149612,National Cooperative for the Disposal of Radioactive Waste (Switzerland),CH,47.46606,8.32663
I4210116793,Kudelski (Switzerland),CH,46.58001708984375,6.594819068908691
I4210118335,Islamic Azad University of Chalous,IR,36.650611877441406,51.43500518798828
I154549908,Indian Institute of Technology Jodhpur,IN,26.26841,73.00594
I2802377633,Office of the National Coordinator for Health Information Technology,US,38.895111083984375,-77.03636932373047
I178102782,John F. Kennedy University,US,37.94797897338867,-122.06079864501953
I4210093980,Privacy Analytics (Canada),CA,45.41963577270508,-75.69686126708984
I185163786,King Abdulaziz University,SA,21.49012,39.18624
I142740786,University of Louisville,US,38.25423812866211,-85.75940704345703
I4210166499,Henan Polytechnic University,CN,35.23971939086914,113.23306274414062
I4210158318,Second Affiliated Hospital of Zhejiang University,CN,30.25167465209961,120.17648315429688
I4210120884,Institut Supérieur des Études Technologiques en Communications de Tunis,TN,36.892147064208984,10.184136390686035
I169090423,Tunghai University,TW,24.177961349487305,120.6036605834961
I73142707,Athens University of Economics and Business,GR,37.983760833740234,23.727840423583984
I36326968,InterDigital (United States),US,39.77876663208008,-75.49366760253906
I4210129906,Xi’an International University,CN,34.258331298828125,108.9286117553711
I205703379,Institut Mines-Télécom,FR,48.71828,2.2498
I148099254,National Chung Cheng University,TW,23.556060791015625,120.43047332763672
I155173764,Rochester Institute of Technology,US,43.15478,-77.61556
I4210126846,Information Technology Laboratory,US,39.14091873168945,-77.21875762939453
I142401562,Electronics and Telecommunications Research Institute,KR,36.34913,127.38493
I4210153325,Institute of Mathematical Statistics,US,41.473087310791016,-81.53370666503906
I4210106857,Caisse des Dépôts et Consignations,FR,48.85340881347656,2.34879994392395
I4210145724,Centre d'Etudes et De Recherche en Informatique et Communications,FR,48.85341,2.3488
I167383011,Henan University of Science and Technology,CN,34.68360900878906,112.45361328125
I84027002,Leeds Beckett University,GB,53.796478271484375,-1.5478500127792358
I44260953,Heinrich Heine University Düsseldorf,DE,51.22172164916992,6.776159763336182
I79272384,"University of Maryland, Baltimore County",US,39.29037857055664,-76.61219024658203
I52357470,The Ohio State University,US,39.96118,-82.99879
I19268510,Qualcomm (United Kingdom),GB,51.29653549194336,-0.7547379732131958
I4210087596,Qualcomm (United States),US,32.89516830444336,-117.19572448730469
I1288214837,United States Naval Research Laboratory,US,38.895111083984375,-77.03636932373047
I12012874,Ştefan cel Mare University of Suceava,RO,47.63333,26.25
I2799829267,Simula Research Laboratory,NO,59.91273,10.74609
I149643846,Immanuel Kant Baltic Federal University,RU,54.70648956298828,20.510950088500977
I133731052,University of Helsinki,FI,60.16952,24.93545
I105094715,National Institute of Technology Kurukshetra,IN,30.0,76.75
I4210139445,Khorramshahr University of Marine Science and Technology,IR,30.4407901763916,48.18428039550781
I23686167,National Aerospace University – Kharkiv Aviation Institute,UA,50.04421615600586,36.28809356689453
I193223587,University of Trento,IT,46.06787109375,11.12108039855957
I183173800,Turku Centre for Computer Science,FI,60.455596923828125,22.28641128540039
I112281704,Research Council of Finland,FI,60.16952,24.93545
I98389781,Dhirubhai Ambani Institute of Information and Communication Technology,IN,23.2166690826416,72.6833267211914
I121820613,Louisiana State University,US,30.44332,-91.18747
I81365321,Old Dominion University,US,36.84680938720703,-76.28521728515625
I4210095018,National Center for Mathematics and Interdisciplinary Sciences,CN,39.907501220703125,116.39723205566406
I193619901,Constructor University,DE,53.07582,8.80717
I4210087065,International University in Germany,DE,50.91398620605469,6.930720806121826
I141883831,Instituto Nacional de Matemática Pura e Aplicada,BR,-22.965986251831055,-43.237552642822266
I4210108370,Panzhihua University,CN,26.56861114501953,101.7315444946289
I922845939,Philadelphia University,US,39.9523811340332,-75.16361999511719
I4210106931,Jiaxing Vocational Technical College,CN,30.747100830078125,120.71562194824219
I122964287,National Institute of Technology Tiruchirappalli,IN,10.815500259399414,78.6965103149414
I2802990396,Indian Institute of Management Tiruchirappalli,IN,10.815500259399414,78.6965103149414
I60054993,Graphic Era University,IN,30.324430465698242,78.03392028808594
I110440473,Xi'an University of Science and Technology,CN,34.258331298828125,108.9286117553711
I4210116202,RTDS Technologies (Canada),CA,49.80250930786133,-97.14530181884766
I1322298273,"Innovation, Science and Economic Development Canada",CA,45.411170959472656,-75.6981201171875
I13985625,East China Jiaotong University,CN,28.6839599609375,115.85305786132812
I4210088621,Know Center Research GmbH (Austria),AT,47.06666946411133,15.449999809265137
I70522481,National Changhua University of Education,TW,24.082599639892578,120.55840301513672
I165916956,Indian Institute of Science Education and Research Mohali,IN,30.679950714111328,76.72210693359375
I4210140930,Thales (France),FR,48.85340881347656,2.34879994392395
I204657281,Gemalto (Israel),IL,32.08976745605469,34.88701248168945
I1323252656,Information Technology University,PK,31.558000564575195,74.3507080078125
I175691731,Pondicherry University,IN,11.93381,79.82979
I28721439,U.S. Energy Information Administration,US,38.89511,-77.03637
I173439891,HES-SO University of Applied Sciences and Arts Western Switzerland,CH,47.36493,7.34453
I126596746,Jagiellonian University,PL,50.061431884765625,19.936580657958984
I51452335,Panjab University,IN,30.736289978027344,76.78839874267578
I121847817,"The Graduate Center, CUNY",US,40.71427,-74.00597
I1299303238,National Institutes of Health,US,38.98067,-77.10026
I4210090236,National Human Genome Research Institute,US,38.99696731567383,-77.09693145751953
I4210117583,UK Biobank,GB,53.41529083251953,-2.1848061084747314
I592451,Indiana University,US,39.16533,-86.52639
I4210088543,Institut für Informationsverarbeitung,DE,52.53804016113281,13.373147964477539
I72816309,Drexel University,US,39.95238,-75.16362
I4210099135,Wuhan Institute of Physics and Mathematics,CN,30.58333,114.26667
I4210145869,Center for High Pressure Science & Technology Advanced Research,CN,43.825889587402344,125.28497314453125
I6469544,City University of Macau,MO,22.200559616088867,113.54611206054688
I4210122261,Swiss Data Science Center,CH,47.37936782836914,8.547945976257324
I162838928,National Chung Hsing University,TW,24.122459411621094,120.67426300048828
I4210155350,Purple Mountain Laboratories,CN,32.061668395996094,118.77777862548828
I43475992,Sikkim University,IN,27.325740814208984,88.6121597290039
I28285804,The University of Dodoma,TZ,-6.172210216522217,35.739471435546875
I32394136,Northumbria University,GB,54.97328186035156,-1.6139600276947021
I43968019,Karlstad University,SE,59.37929916381836,13.503569602966309
I4210163840,Islamic Azad University of Urmia,IR,37.596763610839844,45.05902862548828
I2801036362,Agency for Defense Development,KR,36.34913,127.38493
I189109744,Indian Institute of Technology Dhanbad,IN,23.797590255737305,86.42991638183594
I158248296,Amirkabir University of Technology,IR,35.704345703125,51.40967559814453
I98365261,"Indian Institute of Engineering Science and Technology, Shibpur",IN,22.576879501342773,88.31857299804688
I4210148978,Hospital de Clínicas da Unicamp,BR,-22.905559539794922,-47.060829162597656
I4210141777,Academic College of Tel Aviv-Yafo,IL,32.04792785644531,34.760921478271484
I25846049,National Tsing Hua University,TW,24.793611526489258,120.9927749633789
I1322087612,Alcatel Lucent (Germany),DE,48.782318115234375,9.177020072937012
I4210166741,University of Klagenfurt,AT,46.62472,14.30528
I163151501,Hangzhou Normal University,CN,30.293649673461914,120.16142272949219
I887968799,RWTH Aachen University,DE,50.776641845703125,6.0834197998046875
I2738502077,Nokia (Finland),FI,60.2052001953125,24.65220069885254
I141649914,Nanchang University,CN,28.6839599609375,115.85305786132812
I157286207,"National University of Ireland, Maynooth",IE,53.3849983215332,-6.593609809875488
I115455960,Centre for Quantum Technologies,SG,1.2974610328674316,103.7802963256836
I4210148639,Wuhan Engineering Science & Technology Institute,CN,30.583330154418945,114.26667022705078
I8991828,Pukyong National University,KR,35.1341667175293,129.10360717773438
I4210151183,École Nationale Supérieure de Technologie,DZ,36.73225,3.08746
I149672521,Federation University,AU,-37.566219329833984,143.8495635986328
I55712492,Zhejiang University of Technology,CN,30.293649673461914,120.16142272949219
I15664174,Madurai Medical College,IN,9.919,78.11953
I74413500,University of Windsor,CA,42.300079345703125,-83.01654052734375
I183067279,Islamic Azad University North Tehran Branch,IR,35.76530838012695,51.47394561767578
I916357946,Sri Sivasubramaniya Nadar College of Engineering,,13.08784008026123,80.27847290039062
I932239252,SASTRA University,IN,10.785229682922363,79.13909149169922
I93085520,Silicon Labs (United States),US,30.26485252380371,-97.74868774414062
I79940851,University of Brescia,IT,45.535579681396484,10.214719772338867
I4210155821,Military Hospital of Tunis,TN,36.78578186035156,10.178380966186523
I4210159778,National Research Council Canada,CA,45.41117,-75.69812
I136722135,Claremont Graduate University,US,34.0966796875,-117.71977996826172
I154757721,University of Piraeus,GR,37.94203,23.64619
I188963388,International Institute of Information Technology,IN,18.51957,73.85535
I4210133125,Mitsubishi Electric (Japan),JP,35.6895,139.69171
I39587148,Wichita State University,US,37.69224166870117,-97.33753967285156
I4210126530,Data Assurance and Communication Security,CN,39.97317886352539,116.21625518798828
I885392262,GITAM University,IN,17.68009,83.20161
I130828816,University of Leeds,GB,53.79648,-1.54785
I3131625388,University Town of Shenzhen,CN,22.593704223632812,113.9711685180664
I141371507,Soongsil University,KR,37.49638748168945,126.9574966430664
I75421653,University of Missouri–Kansas City,US,39.033546447753906,-94.57557678222656
I102373834,Bryn Mawr College,US,40.01982879638672,-75.30462646484375
I154425047,University of Alberta,CA,53.55014,-113.46871
I1332737386,General Electric (United States),US,42.35843,-71.05977
I165682329,Guru Nanak Dev University,IN,31.622339248657227,74.8753433227539
I16285277,William & Mary,US,37.27069854736328,-76.70745849609375
I267592682,Williams (United States),US,36.15501022338867,-95.99031066894531
I63601056,Menoufia University,EG,30.55258,31.00904
I4210143260,Indira Gandhi Delhi Technical University for Women,IN,28.665504455566406,77.23235321044922
I110360157,Lovely Professional University,IN,31.224519729614258,75.77387237548828
I33256026,German Research Centre for Artificial Intelligence,DE,49.44300079345703,7.771609783172607
I4387152675,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,DE,49.19844,8.11692
I4210108409,Joint Center for Quantum Information and Computer Science,US,38.99104690551758,-76.94235229492188
I151903974,National Institute Of Technology Silchar,IN,24.82733,92.79787
I181361081,Longyan University,CN,25.07485008239746,117.01775360107422
I4575257,Hanyang University,KR,37.566,126.9784
I67357951,KIIT University,IN,20.272409439086914,85.83384704589844
I4210119042,Gannan Normal University,CN,25.7906436920166,114.88821411132812
I1324682000,Regenstrief Institute,US,39.78151321411133,-86.16688537597656
I165690674,Oregon Health & Science University,US,45.5234489440918,-122.67620849609375
I1317822957,Palo Alto Medical Foundation,US,37.44187927246094,-122.14302062988281
I1316535847,Beth Israel Deaconess Medical Center,US,42.339786529541016,-71.10518646240234
I1283280774,Brigham and Women's Hospital,US,42.358428955078125,-71.05976867675781
I901403493,NuVasive (United States),US,32.71453857421875,-117.15837860107422
I119454577,Nanjing Agricultural University,CN,32.061668395996094,118.77777862548828
I4210105229,"City University of Hong Kong, Shenzhen Research Institute",CN,22.54553985595703,114.06829833984375
I123387679,Uppsala University,SE,59.85882,17.63889
I4210120471,Instituto de Telecomunicações,PT,38.716670989990234,-9.133330345153809
I76903346,University of Coimbra,PT,40.20686,-8.41996
I27688046,Hunan Institute of Engineering,CN,27.850000381469727,112.9000015258789
I16733864,National Taiwan University,TW,25.05306,121.52639
I187400657,South China Normal University,CN,23.116670608520508,113.25
I167751958,Institute of Chemical Technology,IN,19.023916244506836,72.85752868652344
I47265099,Ho Chi Minh City University of Technology,VN,10.823019981384277,106.62964630126953
I143685665,Master's College,US,34.3829345703125,-118.51837158203125
I177969490,University of Southern Denmark,DK,55.39594,10.38831
I194028371,University of Regina,CA,50.45008087158203,-104.6177978515625
I78650965,Technische Universität Dresden,DE,51.05089,13.73832
I2800444561,Atlanta Technical College,US,33.711822509765625,-84.40792083740234
I91136226,University of Sheffield,GB,53.38297,-1.4659
I899713450,Air University,PK,33.71499252319336,73.02461242675781
I89466785,Minia University,EG,28.091930389404297,30.758129119873047
I119004910,Silesian University of Technology,PL,50.29761,18.67658
I43777268,Nagasaki University,JP,32.75,129.88333129882812
I146416000,University of Kansas,US,38.97167,-95.23525
I101326570,National Institute of Technology Sikkim,IN,27.325740814208984,88.6121597290039
I144614875,Alliance University,IN,12.971940040588379,77.59368896484375
I119668213,Karunya University,IN,11.005550384521484,76.96611785888672
I50760025,Hangzhou Dianzi University,CN,30.293649673461914,120.16142272949219
I13469542,Vrije Universiteit Brussel,BE,50.85044860839844,4.348780155181885
I4210099837,Sri Ramakrishna Institute of Paramedical Sciences,IN,11.02259635925293,76.97781372070312
I57201433,Università della Svizzera italiana,CH,46.01007843017578,8.960040092468262
I151281966,Cisco Systems (China),CN,22.281238555908203,114.1750717163086
I135428043,Cisco Systems (United States),US,37.46064376831055,-122.0413818359375
I4391012619,Shanghai Artificial Intelligence Laboratory,,31.222219467163086,121.45806121826172
I82497590,Auburn University,US,32.60986,-85.48078
I16365422,Hefei University of Technology,CN,31.863889694213867,117.28083038330078
I4210112067,IBM (France),FR,48.84397506713867,2.39628005027771
I3018083178,Institut de Recherche Technologique SystemX,FR,48.71828079223633,2.249799966812134
I4210123021,Chongqing Institute of Green and Intelligent Technology,CN,29.560260772705078,106.55770874023438
I50357001,Universidad Carlos III de Madrid,ES,40.4165,-3.70256
I67311998,European Organization for Nuclear Research,CH,46.20222,6.14569
I881766915,Nanjing University,CN,32.061668395996094,118.77777862548828
I2613432,University of South Florida,US,27.94752,-82.45843
I4210157581,Jiangsu Police Officer College,CN,31.993244171142578,118.75922393798828
I4387154144,National Research and Innovation Agency,ID,-6.21462,106.84513
I1287521167,Lockheed Martin (United States),US,38.98067092895508,-77.10025787353516
I55279860,L-3 Communications (United States),US,40.714271545410156,-74.00596618652344
I161321875,University of Beira Interior,PT,40.28106,-7.50504
I186143895,Lehigh University,US,40.62593078613281,-75.3704605102539
I4210094862,National Defense University,TW,24.99367904663086,121.29695892333984
I4210104622,Intel (Israel),IL,31.594755172729492,34.78805160522461
I80687555,Israel Electric (Israel),IL,32.785587310791016,34.964752197265625
I79223203,Guangdong Ocean University,CN,21.233909606933594,110.38748931884766
I60134161,Nagoya University,JP,35.18146896362305,136.90640258789062
I919208787,Louisiana Tech University,US,32.52320861816406,-92.63793182373047
I155837530,National Institute of Technology Durgapur,IN,23.51582908630371,87.3080062866211
I119939252,Indraprastha Institute of Information Technology Delhi,IN,28.65195083618164,77.23149108886719
I4210097986,"National Museum Institute of the History of Art, Conservation and Museology",IN,28.604354858398438,77.2115707397461
I63920570,Tennessee Technological University,US,36.162841796875,-85.50164031982422
I182083151,Universidad Rey Juan Carlos,ES,40.416500091552734,-3.7025599479675293
I29617571,University of Indonesia,ID,-6.400000095367432,106.81861114501953
I4405392,Boğaziçi University,TR,41.01383972167969,28.94965934753418
