,name,country,lat,lng
I151746483,University of Waterloo,CA,43.4668,-80.51639
I1283280774,Brigham and Women's Hospital,US,42.358428955078125,-71.05976867675781
I3018075036,Sanofi (France),FR,48.85341,2.3488
I4210097613,Vifor Pharma (Germany),DE,48.0970573425293,11.53272819519043
I4210161786,Clinical Academic Center of Braga,PT,41.55032,-8.42005
I4210103026,Instituto Politécnico da Guarda,PT,40.537330627441406,-7.265749931335449
I76903346,University of Coimbra,PT,40.20686,-8.41996
I169108374,University of the Basque Country,ES,43.32686,-2.98884
I35928602,Kyung Hee University,KR,37.566,126.9784
I4210110652,RIKEN,JP,35.78944,139.62333
I158552681,University of Life Sciences in Lublin,PL,51.25,22.566669464111328
I201537933,Tohoku University,JP,38.26667,140.86667
I170239107,University of South Australia,AU,-34.92866,138.59863
I113306721,Hiroshima University,JP,34.400001525878906,132.4499969482422
I1298838906,Institut de Chimie des Substances Naturelles,FR,48.68333,2.13333
I2800006345,Leiden University Medical Center,NL,52.158329010009766,4.493060111999512
I134113660,"University of Nevada, Reno",US,39.52963,-119.8138
I79272384,"University of Maryland, Baltimore County",US,39.29037857055664,-76.61219024658203
I4210107654,Tishcon (United States),US,40.75566101074219,-73.58763122558594
I4210092203,SupraPolix (Netherlands),NL,51.4497184753418,5.494624137878418
I184942183,University of Oslo,NO,59.91273,10.74609
I4210135736,Centre de Recherche Nucléaire d’Alger,DZ,36.725772857666016,3.006804943084717
I4210102186,Centre de Développement des Technologies Avancées,DZ,36.68760681152344,2.9812870025634766
I4210107764,"Institute of Agrophysics, Polish Academy of Sciences",PL,51.22048568725586,22.62626838684082
I127670440,Bahauddin Zakariya University,PK,30.19679069519043,71.47824096679688
I4210123595,Muséum national d'Histoire naturelle,FR,48.85341,2.3488
I4210148552,Equipes Traitement de l'Information et Systèmes,FR,49.03894,2.07805
I4210142324,CY Cergy Paris Université,FR,49.03894,2.07805
I65481309,Autonomous University of Tamaulipas,MX,23.74173927307129,-99.14598846435547
I25846049,National Tsing Hua University,TW,24.793611526489258,120.9927749633789
I629287,Simón Bolívar University,VE,10.48801040649414,-66.87918853759766
I4210126554,National Research Centre on Camel,IN,27.977582931518555,73.36421966552734
I114972647,University of Jordan,JO,31.95522,35.94503
I4210107235,Institute of Subtropical Agriculture,CN,28.198137283325195,113.03703308105469
I98677209,University of Edinburgh,GB,55.95206,-3.19648
I4210151100,DKFZ-ZMBH Alliance,DE,49.41458511352539,8.67294979095459
I4210160500,Institut de Pharmacologie Moléculaire et Cellulaire,FR,43.63292,6.99911
I2799810450,Sheba Medical Center,IL,32.0487060546875,34.84511947631836
I177909021,Universidade Federal de São Carlos,BR,-22.017499923706055,-47.890830993652344
I111966504,University of Fukui,JP,36.064430236816406,136.22256469726562
I40479246,Technological Educational Institute of Athens,GR,37.98376,23.72784
I184693016,China Medical University,TW,24.146900177001953,120.68389892578125
I4210137180,Institute of High Energy Physics,CN,39.907501220703125,116.39723205566406
I114150738,Fu Jen Catholic University,TW,25.047760009765625,121.53185272216797
I4210090643,Institute of Field and Vegetable Crops,RS,45.251670837402344,19.83694076538086
I54459138,University of Salford,GB,53.487709045410156,-2.2904200553894043
I4210129287,Novartis-MIT Center for Continuous Manufacturing,US,42.375099182128906,-71.1056137084961
I95634034,Gazi University,TR,39.91986846923828,32.854270935058594
I197323543,Johannes Gutenberg University Mainz,DE,49.98419,8.2791
I64519617,Hanoi University,VN,21.0245,105.84117
I1850255,University of Basel,CH,47.55839157104492,7.573269844055176
I1338920048,Marine Biological Laboratory,US,41.52701187133789,-70.6732406616211
I1291425158,Google (United States),US,37.38605,-122.08385
I61893789,TU Bergakademie Freiberg,DE,50.910888671875,13.338809967041016
I111979921,Northwestern University,US,42.04114,-87.69006
I51185872,Jining Medical University,CN,35.404998779296875,116.58139038085938
I4210155088,Institute of Chemistry,CN,39.907501220703125,116.39723205566406
I45536552,North Central College,US,41.77726364135742,-88.14253234863281
I2802384191,Children's Hospital at Westmead,AU,-33.86785,151.20732
I4210131358,Instituto de Saúde,BR,-23.55117416381836,-46.644107818603516
I4210119755,Advanced Cancer Therapeutics,US,38.251686096191406,-85.75894927978516
I4800084,Southwest Jiaotong University,CN,30.666669845581055,104.0666732788086
I51226738,Dong-A University,KR,35.10168,129.03004
I90436673,The University of Texas Health Science Center at Tyler,US,32.4260139465332,-95.21273040771484
I27837315,University of Michigan–Ann Arbor,US,42.27756,-83.74088
I2799323385,Board of the Swiss Federal Institutes of Technology,CH,47.366668701171875,8.550000190734863
I165831266,Nirma University,IN,23.025789260864258,72.58727264404297
I919958821,Bayero University Kano,NG,12.00012,8.51672
I3124704065,University of Kurdistan,IR,35.31494903564453,46.99882888793945
I4210099004,Guangdong Academy of Agricultural Sciences,CN,25.251039505004883,113.48014831542969
I2800403580,University of Minnesota System,US,44.97997,-93.26384
I4210101777,Nutrition 21 (United States),US,41.04093,-73.71457
I192507692,National Center for Agricultural Utilization Research,US,40.709869384765625,-89.61461639404297
I161107111,Tokyo Gakugei University,JP,35.70627975463867,139.4915313720703
I149704539,Deakin University,AU,-37.84978,145.11901
I4210131447,Zhejiang Marine Fisheries Research Institute,CN,29.944608688354492,122.2971420288086
I203303854,University of the Andes,VE,8.58972,-71.15611
I155419210,"Islamic Azad University, Science and Research Branch",IR,35.782569885253906,51.317237854003906
I4210137647,Institute of Animal Reproduction and Food Research,PL,53.78376,20.49272
I118347636,Australian National University,AU,-35.2834587097168,149.12806701660156
I100538780,Wesleyan University,US,41.562320709228516,-72.65065002441406
I170350485,Shahrekord University of Medical Sciences,IR,32.32653045654297,50.86433792114258
I74973139,Carnegie Mellon University,US,40.44062,-79.99589
I4210086624,"National Institute of Technology, Tokyo College",JP,35.638614654541016,139.29904174804688
I2803014302,Royal Oldham Hospital,GB,53.54051,-2.1183
I146500386,Jichi Medical University,JP,36.413230895996094,139.86622619628906
I155781252,University of South Carolina,US,34.00071,-81.03481
I4210097307,Medisch Centrum Haaglanden,NL,52.0766716003418,4.298610210418701
I103890011,Shenyang Pharmaceutical University,CN,41.79222106933594,123.43277740478516
I24359323,Robert Koch Institute,DE,52.52437,13.41053
I4210154333,Archéorient,FR,45.74846,4.84671
I13955877,Bar-Ilan University,IL,32.08227,34.81065
I204465549,Washington University in St. Louis,US,38.62727,-90.19789
I4210152119,Jiangsu Province Hospital,CN,32.04914855957031,118.76721954345703
I83519826,Nanjing Medical University,CN,32.061668395996094,118.77777862548828
I208626154,University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca,RO,46.76667022705078,23.600000381469727
I4210104015,Shaanxi Xueqian Normal University,CN,34.352081298828125,108.93695831298828
I4210141776,China XD Group (China),CN,34.23283767700195,108.89274597167969
I2799641468,Ecpi University,US,36.842552185058594,-76.17887115478516
I83328450,Miami University,US,39.50699996948242,-84.74523162841797
I2963242126,Agenus (United States),US,42.44209671020508,-71.26334381103516
I130701444,Georgia Institute of Technology,US,33.749,-84.38798
I2800423888,Instituto Butantan,BR,-23.547500610351562,-46.6361083984375
I1329621470,Bhabha Atomic Research Centre,IN,19.015605926513672,72.92406463623047
I4210129799,Chaozhou Central Hospital,CN,23.653959274291992,116.62261962890625
I1187138,Razi University,IR,34.39027786254883,47.11111068725586
I4210103894,Hefei National Center for Physical Sciences at Nanoscale,CN,31.82270050048828,117.28034973144531
I4387155351,Gray's Inn,,51.50852966308594,-0.12574000656604767
I4210141370,CTS Corporation (Czechia),CZ,49.770320892333984,18.27133560180664
I173268674,Texas A&M University System,US,30.62798,-96.33441
I23172683,Meiji Pharmaceutical University,JP,35.68949890136719,139.69171142578125
I4210102591,AR2i,FR,48.7823600769043,2.2545769214630127
I195165,Unitika (Japan),JP,34.68145751953125,135.49960327148438
I168192097,Mitsubishi Chemical (Japan),JP,37.04999923706055,140.88333129882812
I4210129028,Research Institute Bioactive Polymer Systems,DE,52.40679168701172,13.29247760772705
I126307644,University of Iowa,US,41.66113,-91.53017
I4210093239,Łukasiewicz Research Network - Industrial Chemistry Institute,PL,52.22977066040039,21.01177978515625
I4210140983,BIOASTER,FR,45.74845886230469,4.846710205078125
I12315562,Texas Tech University,US,33.57786,-101.85517
I32915989,University of the Ryukyus,JP,26.335830688476562,127.8013916015625
I4210155580,University of the Ryukyus University Hospital,JP,26.24180030822754,127.75975799560547
I180664298,Federal University of Technology,NG,7.252560138702393,5.193120002746582
I4210089297,Lanzhou Institute of Chemical Physics,CN,36.057010650634766,103.8398666381836
I130692619,Bern University of Applied Sciences,CH,46.948089599609375,7.447440147399902
I4210129498,Jain PharmaBiotech (Switzerland),CH,47.56859588623047,7.586977958679199
I4210116001,Guiyang University,CN,26.583330154418945,106.71666717529297
I11893660,Mokpo National University,KR,34.910404205322266,126.43608093261719
I4210142150,Ethypharm (France),FR,48.841129302978516,2.2199299335479736
I169333911,Gdańsk University of Technology,PL,54.35226821899414,18.649120330810547
I201933988,Kagawa University,JP,34.33332824707031,134.0500030517578
I39481719,Institut National de la Recherche Scientifique,CA,46.81228,-71.21454
I64295750,Indian Institute of Technology Indore,IN,22.717920303344727,75.83329772949219
I4210144223,Metropolitan University of Technology,CL,-33.44749450683594,-70.65763854980469
I139325414,University of Central Oklahoma,US,35.652828216552734,-97.47810363769531
I3923682,Soochow University,CN,31.30408,120.59538
I4210105918,Normandie Université,FR,49.185848236083984,-0.3591200113296509
I4392021217,Centre d'Etudes et de Recherche sur le Médicament de Normandie,,49.185848236083984,-0.3591200113296509
I98702875,Université de Caen Normandie,FR,49.18585,-0.35912
I137614889,École Nationale Supérieure de Chimie de Lille,FR,50.61669158935547,3.166640043258667
I4210143235,Unité Matériaux et Transformations,FR,50.61669,3.16664
I4387154181,Centre national interprofessionnel de l'économie laitière,,48.85340881347656,2.34879994392395
I4210103463,Kraftanlagen (Germany),DE,49.40768,8.69079
I67348948,Bayer (Germany),DE,51.0303,6.98432
I4210110704,National Institute of Nursing Research,US,38.996788024902344,-77.09921264648438
I163770644,Okayama University,JP,34.650001525878906,133.93333435058594
I4210147797,Instituto Federal Farroupilha,BR,-29.68416976928711,-53.80693817138672
I4210128032,Beibu Gulf University,CN,,
I192703252,Universidad de Lima,PE,-12.04318,-77.02824
I864159182,University of Silesia in Katowice,PL,50.2584114074707,19.02754020690918
I22407884,University of Maryland Eastern Shore,US,38.20289993286133,-75.69242858886719
I75645747,Donetsk National Technical University,UA,49.351,23.5174
I161548249,Bangor University,GB,53.22751998901367,-4.129360198974609
I33586118,Lubbock Christian University,US,33.573612213134766,-101.93360900878906
I4210087843,Food Research Institute,SK,48.154197692871094,17.143192291259766
I4210156273,Plant Protection Institute,HU,47.49835,19.04045
I173093425,Chang Gung University,TW,25.037246704101562,121.38954162597656
I34250744,University of Łódź,PL,51.77058,19.47395
I4210129146,Hôpital Avicenne,FR,48.91539001464844,2.4241740703582764
I286135121,Rajiv Gandhi University of Health Sciences,IN,12.97194,77.59369
I4210150971,Institute of Molecular Biology and Biophysics,RU,54.887718200683594,83.1144790649414
I172574986,Kaunas University of Technology,LT,54.9027214050293,23.909610748291016
I158248296,Amirkabir University of Technology,IR,35.704345703125,51.40967559814453
I82452031,Tamil Nadu Veterinary and Animal Sciences University,IN,13.162697792053223,80.2435531616211
I4210110333,Islamic Azad University Bandar Abbas,IR,27.208843231201172,56.33510971069336
I78988378,Renmin University of China,CN,39.907501220703125,116.39723205566406
I118574687,University of Miyazaki,JP,31.933889389038086,131.41888427734375
I4210167168,Department of Agricultural Sciences,RU,55.710723876953125,37.57817840576172
I4210100154,Hanmi Pharmaceutical (South Korea),KR,37.51205062866211,127.12337493896484
I153473198,North China Electric Power University,CN,39.907501220703125,116.39723205566406
I96578850,Leibniz Institute for Neurobiology,DE,52.12773132324219,11.629159927368164
I3006985408,Jožef Stefan Institute,SI,46.05107879638672,14.50512981414795
I146148859,Showa Women's University,JP,35.64396286010742,139.67559814453125
I21360634,Council for Scientific and Industrial Research,ZA,-25.74486,28.18783
I161057412,University of New Hampshire,US,43.133968353271484,-70.92645263671875
I150229711,University of Electronic Science and Technology of China,CN,30.666669845581055,104.0666732788086
I4210098460,Shanghai University of Traditional Chinese Medicine,CN,31.222219467163086,121.45806121826172
I143413998,Qingdao University of Science and Technology,CN,36.06488037109375,120.38041687011719
I4210151289,Elektro Ljubljana (Slovenia),SI,46.05493927001953,14.512874603271484
I78757542,University of Newcastle Australia,AU,-32.92953,151.7801
I3129222432,Ankara Hacı Bayram Veli University,TR,39.91987,32.85427
I75421653,University of Missouri–Kansas City,US,39.033546447753906,-94.57557678222656
I53465836,Bangalore University,IN,12.97194,77.59369
I1295346377,Monsanto (United States),US,38.670379638671875,-90.39947509765625
I116953780,Tongji University,CN,31.222219467163086,121.45806121826172
I4210090489,State Key Laboratory of Pollution Control and Resource Reuse,CN,32.061668395996094,118.77777862548828
I157485424,Korea Advanced Institute of Science and Technology,KR,36.34912872314453,127.38493347167969
I4210099236,Kootenay Association for Science & Technology,CA,49.07619094848633,-117.7970962524414
I4210100406,Rincon Research (United States),US,32.224952697753906,-110.8583984375
I4472751,Anhui Normal University,CN,31.352590560913086,118.4294662475586
I58716616,Korea Institute of Science and Technology,KR,37.566,126.9784
I908894572,Furuno (Japan),JP,34.71561813354492,135.3319854736328
I4210087357,Ospedale Maggiore,IT,45.6495475769043,13.78172492980957
I189158943,University of Milan,IT,45.464271545410156,9.189510345458984
I4210165555,Jiangxi Academy of Agricultural Sciences,CN,28.6839599609375,115.85305786132812
I38260057,In-Q-Tel,US,38.89328384399414,-77.08538818359375
I164915025,Mexican Social Security Institute,MX,19.42847,-99.12766
I102134673,Linköping University,SE,58.41086,15.62157
I118636833,Rockefeller Foundation,US,40.75074768066406,-73.98339080810547
I4210163838,Agrifood Research Finland,FI,60.80379867553711,23.485876083374023
I4210162197,Vanderbilt Health,US,36.159706115722656,-86.68916320800781
I200719446,Vanderbilt University,US,36.16589,-86.78444
I12832649,Gachon University,KR,37.43861,127.13778
I885383172,National University of Malaysia,MY,2.9000000953674316,101.78333282470703
I184999862,Universidad de Salamanca,ES,40.96882,-5.66388
I52418104,Universidade Federal do Paraná,BR,-25.427780151367188,-49.2730598449707
I2801349226,Leibniz Institute of Photonic Technology,DE,50.92878,11.5899
I59692284,École d'Ingénieurs en Chimie et Sciences du Numérique,FR,45.74906,4.84789
I110440473,Xi'an University of Science and Technology,CN,34.258331298828125,108.9286117553711
I32399674,Shenyang Normal University,CN,41.79222106933594,123.43277740478516
I2801748203,Hammersmith Hospital,GB,51.516361236572266,-0.23749899864196777
I137996928,Selçuk University,TR,37.8713493347168,32.48463821411133
I16097986,Universitat de València,ES,39.47391128540039,-0.3796600103378296
I244572783,Symbiosis International University,IN,18.51957,73.85535
I79161377,Punjabi University,IN,30.359724044799805,76.45423126220703
I165339363,Universidad de Oviedo,ES,43.36029052734375,-5.844759941101074
I39694355,Hunter College,US,40.714271545410156,-74.00596618652344
I174216632,City University of New York,US,40.71427,-74.00597
I106165777,University of Central Florida,US,28.53834,-81.37924
I111575329,Bharathiar University,IN,11.00555,76.96612
I28257850,London South Bank University,GB,51.498138427734375,-0.10153999924659729
I4210147308,Directorate of Medicinal and Aromatic Plants Research,IN,22.552509307861328,72.9552001953125
I71824836,Swiss Federal Laboratories for Materials Science and Technology,CH,47.397239685058594,8.618720054626465
I114832834,Tulane University,US,29.95465,-90.07507
I4210156643,Harvard Global Health Institute,US,42.375099182128906,-71.1056137084961
I145847075,TU Wien,AT,48.20849,16.37208
I191420491,Universidad de Jaén,ES,37.76921844482422,-3.7902801036834717
I4210119284,Iida Womens Junior College,JP,35.51965,137.82074
I34789140,Gifu City Women's College,JP,35.422908782958984,136.76039123535156
I4210119256,Kissei Pharmaceutical (Japan),JP,36.23332977294922,137.9666748046875
I4210102501,Palmerston North Hospital,NZ,-40.3388786315918,175.61972045898438
I4210162168,Health and Human Development (2HD) Research Network,CM,4.050797939300537,9.766178131103516
I4210094247,Hunan Agricultural Products (China),CN,28.1713924407959,112.9880142211914
I2803038395,Nanjing Library,CN,32.04389953613281,118.79000091552734
I298625061,Swedish University of Agricultural Sciences,SE,59.85882,17.63889
I104946051,Nihon University,JP,35.691001892089844,139.73760986328125
I4210090479,Graduate School Experimental Plant Sciences,NL,51.986534118652344,5.66342306137085
I4210131790,Central Middlesex Hospital,GB,51.531673431396484,-0.26888999342918396
I8204097,Ludwig-Maximilians-Universität München,DE,48.13743,11.57549
I4210092201,Southern Regional Research Center,US,29.96014976501465,-90.12019348144531
I4210167300,Centre des Sciences du Goût et de l'Alimentation,FR,47.31667,5.01667
I89098413,Tokushima Bunri University,JP,34.20249938964844,134.6052703857422
I4210097725,Planta Piloto de Ingeniería Química,AR,-38.66590118408203,-62.235626220703125
I1283613182,Universidade Tecnológica Federal do Paraná,BR,-25.427780151367188,-49.2730598449707
I4210159778,National Research Council Canada,CA,45.41117,-75.69812
I1307117695,Nebraska Medical Center,US,41.25626,-95.94043
I59130452,University of Nebraska Medical Center,US,41.25626,-95.94043
I23878562,Autonomous University of Yucatán,MX,20.975370407104492,-89.61695861816406
I124357947,University of London,GB,51.50853,-0.12574
I4210160447,Universidad de Londres,MX,19.42847,-99.12766
I3130952766,Koran Women's Junior College,JP,33.5525016784668,130.43527221679688
I4210120602,Advanced Institute of Convergence Technology,KR,37.29494094848633,127.04547119140625
I181565077,Georgia State University,US,33.749000549316406,-84.38797760009766
I4210104735,Sandia National Laboratories,US,35.08449172973633,-106.65113830566406
I4210116895,Art Innovation (Netherlands),NL,52.28174591064453,6.768278121948242
I4210119417,Université d'Abomey-Calavi,BJ,6.36536,2.41833
I1330732676,Infectious Disease Research Institute,US,47.634193420410156,-122.32463836669922
I235686326,Kerman University of Medical Sciences,IR,30.28321075439453,57.07878875732422
I99412970,"Schools of Visual Arts, The Royal Danish Academy of Fine Arts",DK,55.68027877807617,12.587060928344727
I153297377,Medical University of South Carolina,US,32.77632,-79.93275
I4210109399,Kotebe University of Education,ET,9.024970054626465,38.746891021728516
I3124161356,University of South Bohemia in České Budějovice,CZ,48.97447,14.47434
I2802834092,Population Health Research Institute,CA,43.2501106262207,-79.8496322631836
I2802635630,University Hospital Galway,IE,53.2724494934082,-9.050950050354004
I4210086850,Health Research Board,IE,53.33306121826172,-6.248889923095703
I4921948,Pusan National University,KR,35.10168,129.03004
I4210095492,Taiwan Textile Research Institute,TW,24.970178604125977,121.43594360351562
I4210086207,Landesforschungsanstalt für Landwirtschaft und Fischerei,DE,53.81978,12.06814
I70640408,Tehran University of Medical Sciences,IR,35.69438934326172,51.4215087890625
I8408910,Cardiff Metropolitan University,GB,51.47999954223633,-3.180000066757202
I4391767789,State Key Laboratory of Silicon Materials,,30.293649673461914,120.16142272949219
I4210093765,Center of Technology and Engineering for Nuclear Projects,RO,44.3497314453125,26.030349731445312
I4210115674,Fraunhofer Institute for Process Engineering and Packaging,DE,48.40351,11.74876
I146682468,National Institute for Interdisciplinary Science and Technology,IN,8.470213890075684,76.99163055419922
I173759888,Hunan Normal University,CN,28.198740005493164,112.97087097167969
I66867065,East China Normal University,CN,31.222219467163086,121.45806121826172
I125608817,Korea Institute for Advanced Study,KR,37.566,126.9784
I10091056,Kanazawa University,JP,36.599998474121094,136.61666870117188
I1316910977,DuPont (United States),US,39.74595,-75.54659
I4210091812,Bristol-Myers Squibb (United States),US,40.71427,-74.00597
I157075465,Bristol-Myers Squibb (Germany),DE,48.14325714111328,11.54818058013916
I4210158390,ICAR-Indian Institute of Agricultural Biotechnology,IN,23.26243782043457,85.34042358398438
I2803209242,University of California System,US,37.80437,-122.2708
I1312732213,Coca Cola (United States),US,33.76962661743164,-84.39691925048828
I29563240,Gujarat Technological University,IN,23.105571746826172,72.59397888183594
I4210114698,Institute of Plasma Physics,CN,31.909828186035156,117.14836120605469
I35510649,Arak University,IR,34.08027648925781,49.677223205566406
I2800562746,Hospital Universitario La Paz,ES,40.416500091552734,-3.7025599479675293
I63525965,Western Sydney University,AU,-33.59955978393555,150.7514190673828
I49886154,Rush University,US,41.85002899169922,-87.6500473022461
I14243506,Hong Kong Polytechnic University,HK,22.27832,114.17469
I47265099,Ho Chi Minh City University of Technology,VN,10.823019981384277,106.62964630126953
I41549804,Vidyasagar University,IN,22.42114,87.32257
I3125743391,China University of Geosciences (Beijing),CN,39.907501220703125,116.39723205566406
I4210143995,Fondation Jean-Marie Lehn,FR,48.583919525146484,7.745530128479004
I200777214,National and Kapodistrian University of Athens,GR,37.983760833740234,23.727840423583984
I4210122544,The Tokugawa Institute for the History of Forestry,JP,35.72552490234375,139.70301818847656
I921990950,University of Colorado Denver,US,39.73915100097656,-104.98470306396484
I4210101327,Twin Cities Orthopedics,US,44.886329650878906,-93.33179473876953
I2799950915,Wright-Patterson Air Force Base,US,39.81308364868164,-84.05432891845703
I251738,Edinburgh Napier University,GB,55.95206069946289,-3.1964800357818604
I2898391981,Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR),DE,50.93333053588867,6.949999809265137
I22265921,National Central University,TW,24.968280792236328,121.19288635253906
I4210159640,"Islamic Azad University, Damghan Branch",IR,36.16959762573242,54.31365966796875
I4210140941,National Institute of Science and Technology for Structural Biology and Bioimaging,BR,-22.9541072845459,-43.175376892089844
I200763008,University of Giessen,DE,50.58727,8.67554
I2802500869,Biomedical Primate Research Centre,NL,52.02934646606445,4.341928005218506
I52099693,University of York,GB,53.95763,-1.08271
I1287240670,Fera Science (United Kingdom),GB,53.9576301574707,-1.0827100276947021
I118292597,National Taipei University of Technology,TW,25.05306,121.52639
I84059937,Hyogo University,JP,34.7470817565918,134.88111877441406
I887968799,RWTH Aachen University,DE,50.776641845703125,6.0834197998046875
I59196294,University of Ngaoundéré,CM,7.421947956085205,13.540700912475586
I4210097573,China Light Industry Press (China),CN,39.90781021118164,116.41118621826172
I4210086158,Laboratoire Réactions et Génie des Procédés,FR,48.68439,6.18496
I73613424,National Institute of Advanced Industrial Science and Technology,JP,36.06024169921875,140.1331024169922
I169335092,University of North Carolina at Greensboro,US,36.07263946533203,-79.79197692871094
I4210086410,Universidad Bernardo O'Higgins,CL,-33.456939697265625,-70.64826965332031
I32881790,Université de Poitiers,FR,46.58261,0.34348
I9073902,"University of Chemistry and Technology, Prague",CZ,50.08804,14.42076
I110736937,Délégation Paris 5,FR,48.85341,2.3488
I3020668385,Instituto Federal Goiano,BR,-15.934439659118652,-50.140281677246094
I76835614,University of Missouri,US,38.95171,-92.33407
I2802366037,Baylor University Medical Center,US,32.783058166503906,-96.80667114257812
I4210165996,Parkinson's Institute and Clinical Center,US,37.39811325073242,-122.03258514404297
I4210086338,Centre de Recherches sur les Macromolécules Végétales,FR,45.17997,5.78935
I4210109889,École Normale Supérieure - Marrakech,MA,31.62866973876953,-8.04966926574707
I74653059,Public Health Foundation of India,IN,28.543344497680664,77.14846801757812
I4210104433,National Institute for Public Health and the Environment,NL,52.11000061035156,5.180560111999512
I98555331,Parker Hannifin (United States),US,41.4995,-81.69541
I89095802,Central University of Gujarat,IN,23.2166690826416,72.6833267211914
I4210142124,International Centre for Genetic Engineering and Biotechnology,IN,28.53046417236328,77.16876220703125
I18014758,Simon Fraser University,CA,49.26636,-122.95263
I4210123216,Rudjer Boskovic Institute,HR,45.81444,15.97798
I13402291,Joanneum Research,AT,47.07402038574219,15.4548978805542
I4387153674,Instituto de Biologia Molecular e Celular,,41.15555953979492,-8.626720428466797
I4210089763,Centro de Genética Clínica,PT,41.15225601196289,-8.605842590332031
I4210158732,"i3S - Instituto de Investigação e Inovação em Saúde, Universidade do Porto",PT,41.14960861206055,-8.610989570617676
I4210107877,Ramin Agriculture and Natural Resources University of Khouzestan,IR,31.32229232788086,48.66714859008789
I154833797,Lingnan Normal University,CN,21.233909606933594,110.38748931884766
I114171174,Tsurumi University,JP,35.43333053588867,139.64999389648438
I74894318,Ebara (Japan),JP,35.68949890136719,139.69171142578125
I166843116,Sepuluh Nopember Institute of Technology,ID,-7.249169826507568,112.7508316040039
I181414168,Texas A&M University – Kingsville,US,27.515869140625,-97.85610961914062
I60837268,King Mongkut's University of Technology Thonburi,TH,13.75398,100.50144
I118185606,Aga Khan University,PK,24.86079978942871,67.0103988647461
I2802008203,Daiichi University of Pharmacy,JP,33.599998474121094,130.4166717529297
I4210128565,CEA Paris-Saclay,FR,48.68333,2.13333
I4210115652,Laboratoire Léon Brillouin,FR,48.68333,2.13333
I4210088232,Hospital Universitario Nuestra Señora de Candelaria,ES,28.46824073791504,-16.254619598388672
I39268498,University of Isfahan,IR,32.65245819091797,51.67462158203125
I307854328,Olea Medical (France),FR,43.17476,5.60449
I4210148614,La Jolla Institute For Molecular Medicine,US,32.877262115478516,-117.22021484375
I4210095302,Tohoku Agricultural Research Center,JP,39.73930740356445,141.146240234375
I1334415907,University Medical Center Groningen,NL,53.21917,6.56667
I56067802,Université de Rennes,FR,48.11109,-1.67431
I162210093,International Rice Research Institute,PH,14.170000076293945,121.25700378417969
I57206974,New York University,US,40.714271545410156,-74.00596618652344
I2799886051,Arkansas Agricultural Experiment Station,US,36.06783676147461,-94.17366027832031
I1288882113,Boston Children's Hospital,US,42.35843,-71.05977
I114017466,University of Technology Sydney,AU,-33.86785,151.20732
I4210095245,Max Planck Institute for Polymer Research,DE,49.98419189453125,8.27910041809082
I103990859,Pennington Biomedical Research Center,US,30.4031925201416,-91.1226577758789
I2801993434,The Alfred Hospital,AU,-37.84552001953125,144.98158264160156
I4210093092,Monash Alfred Psychiatry Research centre,AU,-37.851280212402344,144.98162841796875
I4210139445,Khorramshahr University of Marine Science and Technology,IR,30.4407901763916,48.18428039550781
I2800445679,Alberta Hospital Edmonton,CA,53.63568115234375,-113.37530517578125
I4210114827,Biologie des Plantes et Innovation,FR,49.9,2.3
I4387152401,UMR Transfrontalière BioEcoAgro,FR,50.61669,3.16664
I4647051,Université de Picardie Jules Verne,FR,49.9,2.3
I3017594750,Microbiologie de l’alimentation au service de la santé,FR,48.69572067260742,2.187269926071167
I34352273,Maastricht University,NL,50.84833,5.68889
I4210166371,"Czech Academy of Sciences, Institute of Physiology",CZ,50.08804,14.42076
I202697423,University of Zurich,CH,47.36667,8.55
I161045824,Avinashilingam University,IN,11.005550384521484,76.96611785888672
I135768898,Ritsumeikan University,JP,35.02106857299805,135.75384521484375
I4210157625,Central Research Laboratories (United Kingdom),GB,51.50442886352539,-0.42963099479675293
I199612878,Ajinomoto (United States),US,41.97163009643555,-88.01412200927734
I204553293,"China University of Petroleum, Beijing",CN,39.907501220703125,116.39723205566406
I4210162190,"China University of Petroleum, East China",CN,36.06488037109375,120.38041687011719
I108403487,Warsaw University of Technology,PL,52.22977066040039,21.01177978515625
I4210127229,BioDelivery Sciences International (United States),US,35.772098541259766,-78.63861083984375
I112821123,Mukogawa Women's University,JP,34.71561813354492,135.3319854736328
I4210109968,Laboratoire de Chimie Physique,FR,48.69572,2.18727
I21215505,Al-Quds University,PS,31.78336,35.23388
I285663978,Weatherford College,US,32.74093246459961,-97.79269409179688
I11880225,National Institute of Technology Karnataka,IN,12.91723,74.85603
I1285792802,Center for Food Safety and Applied Nutrition,US,38.977378845214844,-76.92539978027344
I144889574,Université de Pau et des Pays de l'Adour,FR,43.31117,-0.35583
I181233156,University of Oregon,US,44.05207,-123.08675
I165799507,Rensselaer Polytechnic Institute,US,42.72840881347656,-73.69178771972656
I4210157221,Biomatériaux et Bioingénierie,FR,48.58392,7.74553
I162051807,Carol Davila University of Medicine and Pharmacy,RO,44.43225,26.10626
I228664971,National University of General San Martín,AR,-34.61315155029297,-58.37723159790039
I4210133171,Centre for Human Drug Research,NL,52.158329010009766,4.493060111999512
I3083075713,Vesuvius (United Kingdom),GB,51.5145378112793,-0.10847999900579453
I103635307,"University of California, Riverside",US,33.95335,-117.39616
